PRODUCTO,TIPO CONTRATO,AJUSTE / PRIMA REF.,AÑO,MES-DIA
TRI MIN,TRI.MIN/ENE21,230.0,2020,12-29
TRI MIN,TRI.MIN/MAR21,230.0,2020,12-29
TRI MIN,TRI.MIN/JUL21,232.0,2020,12-29
CRN Matba,CRN.CME/FEB21,187.3,2020,12-30
CRN Matba,CRN.CME/ABR21,186.7,2020,12-30
MAI Dolar MATba,MAI.ROS/ENE21,195.1,2020,12-30
MAI Dolar MATba,MAI.ROS/ABR21,193.0,2020,12-30
MAI Dolar MATba,MAI.ROS/JUL21,175.0,2020,12-30
MAI Dolar MATba,MAI.ROS/SEP21,178.5,2020,12-30
MAI Dolar MATba,MAI.ROS/DIC21,184.5,2020,12-30
MAI MIN,MAI.MIN/ABR21,193.0,2020,12-30
MAI MIN,MAI.MIN/JUL21,175.0,2020,12-30
MAI MIN,MAI.MIN/DIC21,184.5,2020,12-30
SOJ Dolar MATba,SOJ.ROS/ENE21,342.0,2020,12-30
SOJ Dolar MATba,SOJ.ROS/MAR21,331.5,2020,12-30
SOJ Dolar MATba,SOJ.ROS/MAY21,329.0,2020,12-30
SOJ Dolar MATba,SOJ.ROS/JUL21,332.8,2020,12-30
SOJ Dolar MATba,SOJ.ROS/NOV21,340.0,2020,12-30
SOJ MIN,SOJ.MIN/MAY21,329.0,2020,12-30
SOJ MIN,SOJ.MIN/JUL21,332.8,2020,12-30
SOJ MIN,SOJ.MIN/NOV21,340.0,2020,12-30
SOY Matba,SOY.CME/ABR21,476.8,2020,12-30
SOY Matba,SOY.CME/OCT21,405.8,2020,12-30
TRI Dolar MATba,TRI.ROS/ENE21,226.0,2020,12-30
TRI Dolar MATba,TRI.BA/ENE21,220.0,2020,12-30
TRI Dolar MATba,TRI.ROS/MAR21,226.5,2020,12-30
TRI Dolar MATba,TRI.ROS/MAY21,227.5,2020,12-30
TRI Dolar MATba,TRI.ROS/JUL21,228.0,2020,12-30
TRI Dolar MATba,TRI.ROS/DIC21,200.0,2020,12-30
TRI MIN,TRI.MIN/MAR21,226.5,2020,12-30
TRI MIN,TRI.MIN/JUL21,228.0,2020,12-30
CRN Matba,CRN.CME/FEB21,191.7,2021,01-04
CRN Matba,CRN.CME/ABR21,191.2,2021,01-04
CRN Matba,CRN.CME/JUN21,190.1,2021,01-04
MAI Dolar MATba,MAI.ROS/ENE21,200.0,2021,01-04
MAI Dolar MATba,MAI.ROS/ABR21,198.0,2021,01-04
MAI Dolar MATba,MAI.ROS/JUL21,179.0,2021,01-04
MAI Dolar MATba,MAI.ROS/SEP21,181.0,2021,01-04
MAI Dolar MATba,MAI.ROS/DIC21,185.6,2021,01-04
MAI MIN,MAI.MIN/ABR21,198.0,2021,01-04
MAI MIN,MAI.MIN/JUL21,179.0,2021,01-04
MAI MIN,MAI.MIN/DIC21,185.6,2021,01-04
SOJ Dolar MATba,SOJ.ROS/ENE21,343.0,2021,01-04
SOJ Dolar MATba,SOJ.ROS/FEB21,344.0,2021,01-04
SOJ Dolar MATba,SOJ.ROS/MAR21,332.0,2021,01-04
SOJ Dolar MATba,SOJ.ROS/MAY21,332.5,2021,01-04
SOJ Dolar MATba,SOJ.ROS/JUL21,335.5,2021,01-04
SOJ Dolar MATba,SOJ.ROS/NOV21,342.6,2021,01-04
SOJ MIN,SOJ.MIN/MAY21,332.5,2021,01-04
SOJ MIN,SOJ.MIN/JUL21,335.5,2021,01-04
SOJ MIN,SOJ.MIN/NOV21,342.6,2021,01-04
SOY Matba,SOY.CME/ABR21,482.0,2021,01-04
SOY Matba,SOY.CME/JUN21,479.7,2021,01-04
SOY Matba,SOY.CME/OCT21,412.5,2021,01-04
TRI Disponible,TRI.BA/DIS21,216.0,2021,01-04
TRI Dolar MATba,TRI.ROS/ENE21,227.0,2021,01-04
TRI Dolar MATba,TRI.ROS/MAR21,227.5,2021,01-04
TRI Dolar MATba,TRI.ROS/MAY21,228.0,2021,01-04
TRI Dolar MATba,TRI.ROS/JUL21,228.2,2021,01-04
TRI Dolar MATba,TRI.BA/JUL21,229.0,2021,01-04
TRI Dolar MATba,TRI.ROS/DIC21,200.0,2021,01-04
TRI MIN,TRI.MIN/MAR21,227.5,2021,01-04
TRI MIN,TRI.MIN/JUL21,228.2,2021,01-04
CRN Matba,CRN.CME/FEB21,195.0,2021,01-05
CRN Matba,CRN.CME/ABR21,195.5,2021,01-05
MAI Dolar MATba,MAI.ROS/ENE21,201.5,2021,01-05
MAI Dolar MATba,MAI.ROS/ABR21,202.5,2021,01-05
MAI Dolar MATba,MAI.ROS/JUL21,182.0,2021,01-05
MAI Dolar MATba,MAI.ROS/SEP21,184.1,2021,01-05
MAI Dolar MATba,MAI.ROS/DIC21,188.5,2021,01-05
MAI MIN,MAI.MIN/ABR21,202.5,2021,01-05
MAI MIN,MAI.MIN/JUL21,182.0,2021,01-05
MAI MIN,MAI.MIN/DIC21,188.5,2021,01-05
SOF MATba,SEF.ROS/MAY21,341.0,2021,01-05
SOJ Dolar MATba,SOJ.ROS/ENE21,346.8,2021,01-05
SOJ Dolar MATba,SOJ.ROS/FEB21,346.0,2021,01-05
SOJ Dolar MATba,SOJ.ROS/MAR21,345.0,2021,01-05
SOJ Dolar MATba,SOJ.ROS/MAY21,342.2,2021,01-05
SOJ Dolar MATba,SOJ.ROS/JUL21,346.0,2021,01-05
SOJ Dolar MATba,SOJ.ROS/SEP21,349.4,2021,01-05
SOJ Dolar MATba,SOJ.ROS/NOV21,352.7,2021,01-05
SOJ MIN,SOJ.MIN/MAY21,342.2,2021,01-05
SOJ MIN,SOJ.MIN/JUL21,346.0,2021,01-05
SOJ MIN,SOJ.MIN/NOV21,352.7,2021,01-05
SOY Matba,SOY.CME/ABR21,497.1,2021,01-05
SOY Matba,SOY.CME/JUN21,492.2,2021,01-05
SOY Matba,SOY.CME/OCT21,421.4,2021,01-05
TRI Dolar MATba,TRI.ROS/ENE21,225.0,2021,01-05
TRI Dolar MATba,TRI.ROS/MAR21,226.5,2021,01-05
TRI Dolar MATba,TRI.ROS/JUL21,227.5,2021,01-05
TRI Dolar MATba,TRI.ROS/DIC21,200.0,2021,01-05
TRI MIN,TRI.MIN/MAR21,226.5,2021,01-05
TRI MIN,TRI.MIN/JUL21,228.5,2021,01-05
CRN Matba,CRN.CME/FEB21,195.3,2021,01-06
CRN Matba,CRN.CME/ABR21,196.0,2021,01-06
CRN Matba,CRN.CME/JUN21,194.8,2021,01-06
MAI Dolar MATba,MAI.ROS/ENE21,200.0,2021,01-06
MAI Dolar MATba,MAI.ROS/ABR21,200.9,2021,01-06
MAI Dolar MATba,MAI.ROS/JUL21,180.5,2021,01-06
MAI Dolar MATba,MAI.ROS/SEP21,182.0,2021,01-06
MAI Dolar MATba,MAI.ROS/DIC21,186.0,2021,01-06
MAI MIN,MAI.MIN/ABR21,200.9,2021,01-06
MAI MIN,MAI.MIN/JUL21,180.5,2021,01-06
MAI MIN,MAI.MIN/DIC21,186.0,2021,01-06
SOJ Dolar MATba,SOJ.ROS/ENE21,346.0,2021,01-06
SOJ Dolar MATba,SOJ.ROS/FEB21,346.5,2021,01-06
SOJ Dolar MATba,SOJ.ROS/MAR21,345.5,2021,01-06
SOJ Dolar MATba,SOJ.ROS/MAY21,341.5,2021,01-06
SOJ Dolar MATba,SOJ.ROS/JUL21,345.5,2021,01-06
SOJ Dolar MATba,SOJ.ROS/NOV21,351.9,2021,01-06
SOJ MIN,SOJ.MIN/MAY21,341.5,2021,01-06
SOJ MIN,SOJ.MIN/JUL21,345.5,2021,01-06
SOJ MIN,SOJ.MIN/NOV21,351.9,2021,01-06
SOY Matba,SOY.CME/ABR21,501.0,2021,01-06
SOY Matba,SOY.CME/JUN21,496.0,2021,01-06
SOY Matba,SOY.CME/OCT21,425.8,2021,01-06
TRI Dolar MATba,TRI.ROS/ENE21,225.2,2021,01-06
TRI Dolar MATba,TRI.ROS/MAR21,226.5,2021,01-06
TRI Dolar MATba,TRI.ROS/JUL21,228.0,2021,01-06
TRI Dolar MATba,TRI.ROS/DIC21,199.5,2021,01-06
TRI MIN,TRI.MIN/MAR21,226.5,2021,01-06
TRI MIN,TRI.MIN/JUL21,228.0,2021,01-06
CRN Matba,CRN.CME/FEB21,195.5,2021,01-07
MAI Dolar MATba,MAI.ROS/ENE21,200.5,2021,01-07
MAI Dolar MATba,MAI.ROS/ABR21,199.0,2021,01-07
MAI Dolar MATba,MAI.ROS/JUL21,181.5,2021,01-07
MAI Dolar MATba,MAI.ROS/SEP21,183.0,2021,01-07
MAI Dolar MATba,MAI.ROS/DIC21,187.5,2021,01-07
MAI MIN,MAI.MIN/ABR21,199.0,2021,01-07
MAI MIN,MAI.MIN/JUL21,181.5,2021,01-07
MAI MIN,MAI.MIN/DIC21,187.5,2021,01-07
SOJ Dolar MATba,SOJ.ROS/ENE21,344.7,2021,01-07
SOJ Dolar MATba,SOJ.ROS/FEB21,345.2,2021,01-07
SOJ Dolar MATba,SOJ.ROS/MAR21,342.0,2021,01-07
SOJ Dolar MATba,SOJ.ROS/MAY21,338.4,2021,01-07
SOJ Dolar MATba,SOJ.ROS/JUL21,342.0,2021,01-07
SOJ Dolar MATba,SOJ.ROS/SEP21,345.3,2021,01-07
SOJ Dolar MATba,SOJ.ROS/NOV21,349.0,2021,01-07
SOJ MIN,SOJ.MIN/MAY21,338.4,2021,01-07
SOJ MIN,SOJ.MIN/JUL21,342.0,2021,01-07
SOJ MIN,SOJ.MIN/NOV21,349.0,2021,01-07
SOY Matba,SOY.CME/ABR21,499.9,2021,01-07
SOY Matba,SOY.CME/JUN21,493.8,2021,01-07
SOY Matba,SOY.CME/OCT21,423.4,2021,01-07
TRI Dolar MATba,TRI.ROS/ENE21,228.0,2021,01-07
TRI Dolar MATba,TRI.ROS/MAR21,229.0,2021,01-07
TRI Dolar MATba,TRI.ROS/JUL21,231.0,2021,01-07
TRI Dolar MATba,TRI.ROS/DIC21,200.0,2021,01-07
TRI MIN,TRI.MIN/MAR21,229.0,2021,01-07
TRI MIN,TRI.MIN/JUL21,231.0,2021,01-07
CRN Matba,CRN.CME/FEB21,196.2,2021,01-08
CRN Matba,CRN.CME/ABR21,196.1,2021,01-08
CRN Matba,CRN.CME/JUN21,195.6,2021,01-08
MAI Dolar MATba,MAI.ROS/ENE21,202.0,2021,01-08
MAI Dolar MATba,MAI.ROS/ABR21,201.5,2021,01-08
MAI Dolar MATba,MAI.ROS/JUN21,189.0,2021,01-08
MAI Dolar MATba,MAI.ROS/JUL21,184.5,2021,01-08
MAI Dolar MATba,MAI.ROS/SEP21,185.5,2021,01-08
MAI Dolar MATba,MAI.ROS/DIC21,189.0,2021,01-08
MAI MIN,MAI.MIN/ABR21,201.5,2021,01-08
MAI MIN,MAI.MIN/JUL21,184.5,2021,01-08
MAI MIN,MAI.MIN/DIC21,189.0,2021,01-08
SOJ Dolar MATba,SOJ.ROS/ENE21,348.0,2021,01-08
SOJ Dolar MATba,SOJ.ROS/FEB21,347.0,2021,01-08
SOJ Dolar MATba,SOJ.ROS/MAR21,344.0,2021,01-08
SOJ Dolar MATba,SOJ.ROS/MAY21,341.0,2021,01-08
SOJ Dolar MATba,SOJ.ROS/JUL21,344.5,2021,01-08
SOJ Dolar MATba,SOJ.ROS/NOV21,351.0,2021,01-08
SOJ MIN,SOJ.MIN/MAY21,341.0,2021,01-08
SOJ MIN,SOJ.MIN/JUL21,344.5,2021,01-08
SOJ MIN,SOJ.MIN/NOV21,351.0,2021,01-08
SOY Matba,SOY.CME/ABR21,505.2,2021,01-08
SOY Matba,SOY.CME/JUN21,501.0,2021,01-08
TRI Dolar MATba,TRI.ROS/ENE21,231.0,2021,01-08
TRI Dolar MATba,TRI.ROS/MAR21,231.0,2021,01-08
TRI Dolar MATba,TRI.ROS/JUL21,234.0,2021,01-08
TRI Dolar MATba,TRI.ROS/DIC21,202.0,2021,01-08
TRI MIN,TRI.MIN/MAR21,231.0,2021,01-08
TRI MIN,TRI.MIN/JUL21,234.0,2021,01-08
CRN Matba,CRN.CME/FEB21,194.5,2021,01-11
CRN Matba,CRN.CME/ABR21,195.1,2021,01-11
MAI Dolar MATba,MAI.ROS/ENE21,202.0,2021,01-11
MAI Dolar MATba,MAI.ROS/ABR21,200.5,2021,01-11
MAI Dolar MATba,MAI.ROS/JUL21,182.0,2021,01-11
MAI Dolar MATba,MAI.ROS/SEP21,183.0,2021,01-11
MAI Dolar MATba,MAI.ROS/DIC21,186.0,2021,01-11
MAI MIN,MAI.MIN/ABR21,200.5,2021,01-11
MAI MIN,MAI.MIN/JUL21,182.3,2021,01-11
MAI MIN,MAI.MIN/DIC21,186.0,2021,01-11
SOJ Dolar MATba,SOJ.ROS/ENE21,348.4,2021,01-11
SOJ Dolar MATba,SOJ.ROS/MAR21,343.5,2021,01-11
SOJ Dolar MATba,SOJ.ROS/MAY21,339.5,2021,01-11
SOJ Dolar MATba,SOJ.ROS/JUL21,343.2,2021,01-11
SOJ Dolar MATba,SOJ.ROS/SEP21,346.2,2021,01-11
SOJ Dolar MATba,SOJ.ROS/NOV21,349.2,2021,01-11
SOJ MIN,SOJ.MIN/MAY21,339.5,2021,01-11
SOJ MIN,SOJ.MIN/JUL21,343.2,2021,01-11
SOJ MIN,SOJ.MIN/NOV21,349.2,2021,01-11
SOY Matba,SOY.CME/ABR21,503.2,2021,01-11
TRI Dolar MATba,TRI.ROS/ENE21,229.0,2021,01-11
TRI Dolar MATba,TRI.ROS/MAR21,228.5,2021,01-11
TRI Dolar MATba,TRI.ROS/JUL21,231.5,2021,01-11
TRI Dolar MATba,TRI.ROS/DIC21,201.5,2021,01-11
TRI MIN,TRI.MIN/MAR21,228.5,2021,01-11
TRI MIN,TRI.MIN/JUL21,231.5,2021,01-11
CRN Matba,CRN.CME/FEB21,204.5,2021,01-12
CRN Matba,CRN.CME/ABR21,204.6,2021,01-12
CRN Matba,CRN.CME/JUN21,203.8,2021,01-12
MAI Dolar MATba,MAI.ROS/ENE21,205.5,2021,01-12
MAI Dolar MATba,MAI.ROS/ABR21,210.0,2021,01-12
MAI Dolar MATba,MAI.ROS/JUL21,192.0,2021,01-12
MAI Dolar MATba,MAI.ROS/SEP21,192.9,2021,01-12
MAI Dolar MATba,MAI.ROS/DIC21,196.0,2021,01-12
MAI MIN,MAI.MIN/ABR21,210.0,2021,01-12
MAI MIN,MAI.MIN/JUL21,192.0,2021,01-12
MAI MIN,MAI.MIN/DIC21,196.0,2021,01-12
SOJ Dolar MATba,SOJ.ROS/ENE21,353.2,2021,01-12
SOJ Dolar MATba,SOJ.ROS/FEB21,353.0,2021,01-12
SOJ Dolar MATba,SOJ.ROS/MAR21,345.0,2021,01-12
SOJ Dolar MATba,SOJ.ROS/MAY21,346.0,2021,01-12
SOJ Dolar MATba,SOJ.ROS/JUL21,350.5,2021,01-12
SOJ Dolar MATba,SOJ.ROS/NOV21,356.5,2021,01-12
SOJ MIN,SOJ.MIN/MAY21,346.0,2021,01-12
SOJ MIN,SOJ.MIN/JUL21,350.5,2021,01-12
SOJ MIN,SOJ.MIN/NOV21,356.5,2021,01-12
SOY Matba,SOY.CME/ABR21,523.0,2021,01-12
SOY Matba,SOY.CME/JUN21,518.4,2021,01-12
SOY Matba,SOY.CME/OCT21,433.5,2021,01-12
TRI Dolar MATba,TRI.ROS/ENE21,236.0,2021,01-12
TRI Dolar MATba,TRI.ROS/MAR21,236.0,2021,01-12
TRI Dolar MATba,TRI.ROS/JUL21,238.5,2021,01-12
TRI Dolar MATba,TRI.ROS/DIC21,205.0,2021,01-12
TRI MIN,TRI.MIN/MAR21,236.0,2021,01-12
TRI MIN,TRI.MIN/JUL21,238.5,2021,01-12
CRN Matba,CRN.CME/FEB21,207.6,2021,01-13
CRN Matba,CRN.CME/ABR21,208.3,2021,01-13
CRN Matba,CRN.CME/JUN21,207.3,2021,01-13
MAI Dolar MATba,MAI.ROS/ENE21,208.5,2021,01-13
MAI Dolar MATba,MAI.ROS/ABR21,212.5,2021,01-13
MAI Dolar MATba,MAI.ROS/JUL21,196.5,2021,01-13
MAI Dolar MATba,MAI.ROS/SEP21,198.0,2021,01-13
MAI Dolar MATba,MAI.ROS/DIC21,200.0,2021,01-13
MAI MIN,MAI.MIN/ABR21,212.5,2021,01-13
MAI MIN,MAI.MIN/JUL21,196.5,2021,01-13
MAI MIN,MAI.MIN/DIC21,200.0,2021,01-13
SOJ Dolar MATba,SOJ.ROS/ENE21,354.0,2021,01-13
SOJ Dolar MATba,SOJ.ROS/MAR21,348.5,2021,01-13
SOJ Dolar MATba,SOJ.ROS/MAY21,344.5,2021,01-13
SOJ Dolar MATba,SOJ.ROS/JUL21,349.3,2021,01-13
SOJ Dolar MATba,SOJ.ROS/SEP21,352.3,2021,01-13
SOJ Dolar MATba,SOJ.ROS/NOV21,355.4,2021,01-13
SOJ MIN,SOJ.MIN/MAY21,344.5,2021,01-13
SOJ MIN,SOJ.MIN/JUL21,349.3,2021,01-13
SOJ MIN,SOJ.MIN/NOV21,355.4,2021,01-13
SOY Matba,SOY.CME/ABR21,517.6,2021,01-13
TRI Dolar MATba,TRI.ROS/ENE21,236.0,2021,01-13
TRI Dolar MATba,TRI.ROS/MAR21,236.0,2021,01-13
TRI Dolar MATba,TRI.ROS/JUL21,238.5,2021,01-13
TRI Dolar MATba,TRI.ROS/DIC21,205.9,2021,01-13
TRI MIN,TRI.MIN/MAR21,236.0,2021,01-13
TRI MIN,TRI.MIN/JUL21,238.5,2021,01-13
CRN Matba,CRN.CME/FEB21,211.4,2021,01-14
CRN Matba,CRN.CME/ABR21,212.5,2021,01-14
CRN Matba,CRN.CME/JUN21,211.6,2021,01-14
MAI Dolar MATba,MAI.ROS/ENE21,213.0,2021,01-14
MAI Dolar MATba,MAI.ROS/ABR21,213.5,2021,01-14
MAI Dolar MATba,MAI.ROS/JUL21,198.0,2021,01-14
MAI Dolar MATba,MAI.ROS/SEP21,199.3,2021,01-14
MAI Dolar MATba,MAI.ROS/DIC21,201.0,2021,01-14
MAI MIN,MAI.MIN/ABR21,213.5,2021,01-14
MAI MIN,MAI.MIN/JUL21,198.0,2021,01-14
MAI MIN,MAI.MIN/DIC21,201.0,2021,01-14
SOJ Dolar MATba,SOJ.ROS/ENE21,357.0,2021,01-14
SOJ Dolar MATba,SOJ.ROS/MAR21,351.0,2021,01-14
SOJ Dolar MATba,SOJ.ROS/MAY21,347.5,2021,01-14
SOJ Dolar MATba,SOJ.ROS/JUL21,351.9,2021,01-14
SOJ Dolar MATba,SOJ.ROS/NOV21,357.8,2021,01-14
SOJ MIN,SOJ.MIN/MAY21,347.5,2021,01-14
SOJ MIN,SOJ.MIN/JUL21,351.9,2021,01-14
SOJ MIN,SOJ.MIN/NOV21,357.8,2021,01-14
SOY Matba,SOY.CME/ABR21,527.3,2021,01-14
SOY Matba,SOY.CME/JUN21,522.0,2021,01-14
SOY Matba,SOY.CME/OCT21,440.7,2021,01-14
TRI Dolar MATba,TRI.ROS/ENE21,238.0,2021,01-14
TRI Dolar MATba,TRI.ROS/MAR21,237.2,2021,01-14
TRI Dolar MATba,TRI.ROS/JUL21,239.5,2021,01-14
TRI Dolar MATba,TRI.ROS/DIC21,211.0,2021,01-14
TRI MIN,TRI.MIN/MAR21,237.2,2021,01-14
TRI MIN,TRI.MIN/JUL21,239.5,2021,01-14
CRN Matba,CRN.CME/ABR21,211.6,2021,01-15
CRN Matba,CRN.CME/JUN21,209.7,2021,01-15
MAI Dolar MATba,MAI.ROS/ABR21,210.0,2021,01-15
MAI Dolar MATba,MAI.ROS/JUL21,195.0,2021,01-15
MAI Dolar MATba,MAI.ROS/SEP21,196.5,2021,01-15
MAI Dolar MATba,MAI.ROS/DIC21,198.5,2021,01-15
MAI MIN,MAI.MIN/ABR21,210.0,2021,01-15
MAI MIN,MAI.MIN/JUL21,195.0,2021,01-15
MAI MIN,MAI.MIN/DIC21,198.5,2021,01-15
SOJ Dolar MATba,SOJ.ROS/ENE21,353.0,2021,01-15
SOJ Dolar MATba,SOJ.ROS/MAR21,345.0,2021,01-15
SOJ Dolar MATba,SOJ.ROS/MAY21,342.0,2021,01-15
SOJ Dolar MATba,SOJ.ROS/JUL21,346.4,2021,01-15
SOJ Dolar MATba,SOJ.ROS/NOV21,352.0,2021,01-15
SOJ MIN,SOJ.MIN/MAY21,342.0,2021,01-15
SOJ MIN,SOJ.MIN/JUL21,346.4,2021,01-15
SOJ MIN,SOJ.MIN/NOV21,352.0,2021,01-15
SOY Matba,SOY.CME/ABR21,522.9,2021,01-15
SOY Matba,SOY.CME/JUN21,517.5,2021,01-15
SOY Matba,SOY.CME/OCT21,441.8,2021,01-15
TRI Dolar MATba,TRI.ROS/ENE21,242.0,2021,01-15
TRI Dolar MATba,TRI.ROS/FEB21,242.0,2021,01-15
TRI Dolar MATba,TRI.ROS/MAR21,242.5,2021,01-15
TRI Dolar MATba,TRI.ROS/JUL21,244.0,2021,01-15
TRI Dolar MATba,TRI.ROS/DIC21,213.0,2021,01-15
TRI MIN,TRI.MIN/MAR21,242.5,2021,01-15
TRI MIN,TRI.MIN/JUL21,244.0,2021,01-15
MAI Dolar MATba,MAI.ROS/ABR21,209.5,2021,01-18
MAI Dolar MATba,MAI.ROS/JUL21,193.1,2021,01-18
MAI Dolar MATba,MAI.ROS/SEP21,195.0,2021,01-18
MAI Dolar MATba,MAI.ROS/DIC21,196.5,2021,01-18
MAI MIN,MAI.MIN/ABR21,209.5,2021,01-18
MAI MIN,MAI.MIN/JUL21,193.1,2021,01-18
MAI MIN,MAI.MIN/DIC21,196.5,2021,01-18
SOF MATba,SEF.ROS/MAY21,338.5,2021,01-18
SOJ Disponible,SOJ.ROS/DIS21,350.0,2021,01-18
SOJ Dolar MATba,SOJ.ROS/ENE21,352.0,2021,01-18
SOJ Dolar MATba,SOJ.ROS/MAY21,340.5,2021,01-18
SOJ Dolar MATba,SOJ.ROS/JUL21,344.5,2021,01-18
SOJ Dolar MATba,SOJ.ROS/SEP21,347.5,2021,01-18
SOJ Dolar MATba,SOJ.ROS/NOV21,350.1,2021,01-18
SOJ MIN,SOJ.MIN/MAY21,340.5,2021,01-18
SOJ MIN,SOJ.MIN/JUL21,344.5,2021,01-18
SOJ MIN,SOJ.MIN/NOV21,350.1,2021,01-18
TRI Dolar MATba,TRI.ROS/ENE21,243.0,2021,01-18
TRI Dolar MATba,TRI.ROS/MAR21,242.4,2021,01-18
TRI Dolar MATba,TRI.ROS/JUL21,243.5,2021,01-18
TRI Dolar MATba,TRI.ROS/DIC21,212.0,2021,01-18
TRI MIN,TRI.MIN/MAR21,242.4,2021,01-18
TRI MIN,TRI.MIN/JUL21,243.5,2021,01-18
CRN Matba,CRN.CME/FEB21,206.9,2021,01-19
CRN Matba,CRN.CME/ABR21,207.8,2021,01-19
MAI Dolar MATba,MAI.ROS/ABR21,209.7,2021,01-19
MAI Dolar MATba,MAI.ROS/JUL21,194.4,2021,01-19
MAI Dolar MATba,MAI.ROS/SEP21,195.2,2021,01-19
MAI Dolar MATba,MAI.ROS/DIC21,196.7,2021,01-19
MAI MIN,MAI.MIN/ABR21,209.7,2021,01-19
MAI MIN,MAI.MIN/JUL21,194.4,2021,01-19
MAI MIN,MAI.MIN/DIC21,196.7,2021,01-19
SOJ Dolar MATba,SOJ.ROS/ENE21,346.0,2021,01-19
SOJ Dolar MATba,SOJ.ROS/MAY21,331.5,2021,01-19
SOJ Dolar MATba,SOJ.ROS/JUL21,334.0,2021,01-19
SOJ Dolar MATba,SOJ.ROS/SEP21,336.5,2021,01-19
SOJ Dolar MATba,SOJ.ROS/NOV21,339.2,2021,01-19
SOJ MIN,SOJ.MIN/MAY21,331.5,2021,01-19
SOJ MIN,SOJ.MIN/JUL21,334.0,2021,01-19
SOJ MIN,SOJ.MIN/NOV21,339.2,2021,01-19
SOY Matba,SOY.CME/ABR21,508.6,2021,01-19
SOY Matba,SOY.CME/JUN21,503.9,2021,01-19
SOY Matba,SOY.CME/OCT21,436.5,2021,01-19
TRI Dolar MATba,TRI.ROS/ENE21,239.5,2021,01-19
TRI Dolar MATba,TRI.ROS/FEB21,240.0,2021,01-19
TRI Dolar MATba,TRI.ROS/MAR21,238.5,2021,01-19
TRI Dolar MATba,TRI.ROS/JUL21,239.5,2021,01-19
TRI Dolar MATba,TRI.ROS/DIC21,215.0,2021,01-19
TRI MIN,TRI.MIN/MAR21,238.5,2021,01-19
TRI MIN,TRI.MIN/JUL21,239.5,2021,01-19
CRN Matba,CRN.CME/FEB21,205.4,2021,01-20
CRN Matba,CRN.CME/ABR21,207.0,2021,01-20
MAI Dolar MATba,MAI.ROS/ENE21,205.5,2021,01-20
MAI Dolar MATba,MAI.ROS/ABR21,203.5,2021,01-20
MAI Dolar MATba,MAI.ROS/JUL21,190.0,2021,01-20
MAI Dolar MATba,MAI.ROS/SEP21,191.0,2021,01-20
MAI Dolar MATba,MAI.ROS/DIC21,192.4,2021,01-20
MAI MIN,MAI.MIN/ABR21,203.5,2021,01-20
MAI MIN,MAI.MIN/JUL21,190.0,2021,01-20
MAI MIN,MAI.MIN/DIC21,192.4,2021,01-20
SOF MATba,SEF.ROS/MAY21,327.3,2021,01-20
SOJ Dolar MATba,SOJ.ROS/ENE21,343.0,2021,01-20
SOJ Dolar MATba,SOJ.ROS/FEB21,340.0,2021,01-20
SOJ Dolar MATba,SOJ.ROS/MAR21,336.0,2021,01-20
SOJ Dolar MATba,SOJ.ROS/MAY21,329.0,2021,01-20
SOJ Dolar MATba,SOJ.ROS/JUL21,331.3,2021,01-20
SOJ Dolar MATba,SOJ.ROS/SEP21,332.0,2021,01-20
SOJ Dolar MATba,SOJ.ROS/NOV21,333.5,2021,01-20
SOJ Dolar MATba,SOJ.ROS/MAY22,320.0,2021,01-20
SOJ MIN,SOJ.MIN/MAY21,329.0,2021,01-20
SOJ MIN,SOJ.MIN/JUL21,331.3,2021,01-20
SOJ MIN,SOJ.MIN/NOV21,333.5,2021,01-20
SOJ Pesos MATba,SOJ.ROS.P/DIS21,29500.0,2021,01-20
SOY Matba,SOY.CME/ABR21,503.0,2021,01-20
SOY Matba,SOY.CME/JUN21,496.5,2021,01-20
TRI Dolar MATba,TRI.ROS/ENE21,240.0,2021,01-20
TRI Dolar MATba,TRI.ROS/MAR21,237.5,2021,01-20
TRI Dolar MATba,TRI.ROS/JUL21,238.0,2021,01-20
TRI Dolar MATba,TRI.ROS/DIC21,214.0,2021,01-20
TRI MIN,TRI.MIN/MAR21,237.5,2021,01-20
TRI MIN,TRI.MIN/JUL21,238.0,2021,01-20
CRN Matba,CRN.CME/ABR21,208.4,2021,01-21
CRN Matba,CRN.CME/JUN21,206.5,2021,01-21
MAI Dolar MATba,MAI.ROS/ENE21,204.0,2021,01-21
MAI Dolar MATba,MAI.ROS/ABR21,204.3,2021,01-21
MAI Dolar MATba,MAI.ROS/JUL21,191.0,2021,01-21
MAI Dolar MATba,MAI.ROS/SEP21,192.5,2021,01-21
MAI Dolar MATba,MAI.ROS/DIC21,194.5,2021,01-21
MAI MIN,MAI.MIN/ABR21,204.3,2021,01-21
MAI MIN,MAI.MIN/JUL21,191.0,2021,01-21
MAI MIN,MAI.MIN/DIC21,194.5,2021,01-21
SOJ Dolar MATba,SOJ.ROS/ENE21,337.0,2021,01-21
SOJ Dolar MATba,SOJ.ROS/FEB21,336.5,2021,01-21
SOJ Dolar MATba,SOJ.ROS/MAR21,334.9,2021,01-21
SOJ Dolar MATba,SOJ.ROS/MAY21,330.5,2021,01-21
SOJ Dolar MATba,SOJ.ROS/JUL21,332.5,2021,01-21
SOJ Dolar MATba,SOJ.ROS/SEP21,333.5,2021,01-21
SOJ Dolar MATba,SOJ.ROS/NOV21,335.0,2021,01-21
