PRODUCTO,TIPO CONTRATO,FECHA,AJUSTE / PRIMA REF.
TRI MIN,TRI.MIN/JUL21,2020-11-16,228.0
CRN Matba,CRN.CME/NOV20,2020-11-17,165.1
MAI Dolar MATba,MAI.ROS/NOV20,2020-11-17,198.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-17,201.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-17,189.2
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-17,172.1
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-17,174.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-11-17,180.0
MAI MIN,MAI.MIN/DIC20,2020-11-17,201.5
MAI MIN,MAI.MIN/ABR21,2020-11-17,189.2
MAI MIN,MAI.MIN/JUL21,2020-11-17,172.1
NOVP Matba,NOV.P/NOV20,2020-11-17,116.0
SOF MATba,SEF.ROS/MAY21,2020-11-17,302.3
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-11-17,355.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-17,351.5
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-17,305.5
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-17,303.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-17,307.4
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-17,316.5
SOJ MIN,SOJ.MIN/ENE21,2020-11-17,351.5
SOJ MIN,SOJ.MIN/MAY21,2020-11-17,303.5
SOJ MIN,SOJ.MIN/JUL21,2020-11-17,307.4
SOY Matba,SOY.CME/DIC20,2020-11-17,430.0
SOY Matba,SOY.CME/ABR21,2020-11-17,428.8
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-17,220.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-17,222.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-17,224.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-17,228.0
TRI MIN,TRI.MIN/ENE21,2020-11-17,222.0
TRI MIN,TRI.MIN/MAR21,2020-11-17,224.0
TRI MIN,TRI.MIN/JUL21,2020-11-17,228.0
CRN Matba,CRN.CME/JUN21,2020-11-18,171.3
MAI Dolar MATba,MAI.ROS/NOV20,2020-11-18,203.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-18,203.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-18,188.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-18,171.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-18,172.8
MAI Dolar MATba,MAI.ROS/DIC21,2020-11-18,178.5
MAI MIN,MAI.MIN/DIC20,2020-11-18,203.5
MAI MIN,MAI.MIN/ABR21,2020-11-18,188.0
MAI MIN,MAI.MIN/JUL21,2020-11-18,171.0
SOF MATba,SEF.ROS/MAY21,2020-11-18,305.5
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-11-18,358.5
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-18,355.8
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-18,312.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-18,306.4
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-18,310.8
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-11-18,315.2
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-18,319.9
SOJ MIN,SOJ.MIN/ENE21,2020-11-18,355.8
SOJ MIN,SOJ.MIN/MAY21,2020-11-18,306.4
SOJ MIN,SOJ.MIN/JUL21,2020-11-18,310.8
SOY Matba,SOY.CME/DIC20,2020-11-18,431.9
SOY Matba,SOY.CME/ABR21,2020-11-18,430.6
SOY Matba,SOY.CME/JUN21,2020-11-18,428.9
SOY Matba,SOY.CME/OCT21,2020-11-18,385.9
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-18,217.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-18,219.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-18,222.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-18,225.5
TRI MIN,TRI.MIN/ENE21,2020-11-18,219.5
TRI MIN,TRI.MIN/MAR21,2020-11-18,222.0
TRI MIN,TRI.MIN/JUL21,2020-11-18,225.5
CRN Matba,CRN.CME/NOV20,2020-11-19,166.2
CRN Matba,CRN.CME/FEB21,2020-11-19,169.2
CRN Matba,CRN.CME/ABR21,2020-11-19,169.9
MAI Dolar MATba,MAI.ROS/NOV20,2020-11-19,202.2
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-19,202.7
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-19,186.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-19,168.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-19,170.6
MAI MIN,MAI.MIN/DIC20,2020-11-19,202.7
MAI MIN,MAI.MIN/ABR21,2020-11-19,186.0
MAI MIN,MAI.MIN/JUL21,2020-11-19,168.5
SOF MATba,SEF.ROS/MAY21,2020-11-19,305.6
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-11-19,357.8
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-19,356.3
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-19,311.7
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-19,307.6
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-19,311.7
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-19,320.7
SOJ MIN,SOJ.MIN/ENE21,2020-11-19,356.3
SOJ MIN,SOJ.MIN/MAY21,2020-11-19,307.6
SOJ MIN,SOJ.MIN/JUL21,2020-11-19,311.7
SOY Matba,SOY.CME/DIC20,2020-11-19,432.5
SOY Matba,SOY.CME/ABR21,2020-11-19,431.3
SOY Matba,SOY.CME/JUN21,2020-11-19,429.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-19,217.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-19,218.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-19,221.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-19,225.5
TRI MIN,TRI.MIN/ENE21,2020-11-19,219.0
TRI MIN,TRI.MIN/MAR21,2020-11-19,221.5
TRI MIN,TRI.MIN/JUL21,2020-11-19,226.0
CRN Matba,CRN.CME/FEB21,2020-11-20,168.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-20,202.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-20,187.7
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-20,170.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-20,172.4
MAI MIN,MAI.MIN/DIC20,2020-11-20,202.5
MAI MIN,MAI.MIN/ABR21,2020-11-20,187.7
MAI MIN,MAI.MIN/JUL21,2020-11-20,170.0
SOJ Dolar MATba,SOJ.ROS/NOV20,2020-11-20,356.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-20,356.8
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-20,315.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-20,310.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-20,314.4
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-11-20,319.5
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-20,324.0
SOJ MIN,SOJ.MIN/ENE21,2020-11-20,356.8
SOJ MIN,SOJ.MIN/MAY21,2020-11-20,310.5
SOJ MIN,SOJ.MIN/JUL21,2020-11-20,314.4
SOY Matba,SOY.CME/DIC20,2020-11-20,434.2
SOY Matba,SOY.CME/ABR21,2020-11-20,434.4
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-20,215.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-20,216.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-20,218.7
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-20,222.5
TRI MIN,TRI.MIN/ENE21,2020-11-20,216.0
TRI MIN,TRI.MIN/MAR21,2020-11-20,218.7
TRI MIN,TRI.MIN/JUL21,2020-11-20,222.5
CRN Matba,CRN.CME/FEB21,2020-11-24,170.6
CRN Matba,CRN.CME/ABR21,2020-11-24,170.1
CRN Matba,CRN.CME/JUN21,2020-11-24,171.4
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-24,197.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-24,186.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-24,168.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-24,171.5
MAI MIN,MAI.MIN/DIC20,2020-11-24,197.5
MAI MIN,MAI.MIN/ABR21,2020-11-24,186.5
MAI MIN,MAI.MIN/JUL21,2020-11-24,168.5
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-24,352.2
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-24,315.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-24,312.7
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-24,316.4
SOJ MIN,SOJ.MIN/ENE21,2020-11-24,352.2
SOJ MIN,SOJ.MIN/MAY21,2020-11-24,312.7
SOJ MIN,SOJ.MIN/JUL21,2020-11-24,316.4
SOY Matba,SOY.CME/DIC20,2020-11-24,438.0
TERP Matba,TER.P/DIC20,2020-11-24,156.4
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-24,212.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-24,213.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-24,215.7
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-24,220.0
TRI MIN,TRI.MIN/ENE21,2020-11-24,213.5
TRI MIN,TRI.MIN/MAR21,2020-11-24,215.7
TRI MIN,TRI.MIN/JUL21,2020-11-24,220.0
CRN Matba,CRN.CME/JUN21,2020-11-25,170.5
CRN Matba,CRN.CME/NOV21,2020-11-25,162.2
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-25,196.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-25,184.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-25,167.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-25,170.5
MAI Dolar MATba,MAI.ROS/DIC21,2020-11-25,176.4
MAI MIN,MAI.MIN/DIC20,2020-11-25,196.0
MAI MIN,MAI.MIN/ABR21,2020-11-25,184.0
MAI MIN,MAI.MIN/JUL21,2020-11-25,167.0
SOJ Dolar MATba,SOJ.ROS/DIC20,2020-11-25,344.5
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-25,344.5
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-25,314.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-25,309.3
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-25,313.1
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-25,322.0
SOJ MIN,SOJ.MIN/ENE21,2020-11-25,344.5
SOJ MIN,SOJ.MIN/MAY21,2020-11-25,309.3
SOJ MIN,SOJ.MIN/JUL21,2020-11-25,313.1
SOY Matba,SOY.CME/DIC20,2020-11-25,435.0
SOY Matba,SOY.CME/ABR21,2020-11-25,435.0
SOY Matba,SOY.CME/JUN21,2020-11-25,435.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-25,211.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-25,212.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-25,214.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-25,219.0
TRI MIN,TRI.MIN/ENE21,2020-11-25,212.5
TRI MIN,TRI.MIN/MAR21,2020-11-25,214.5
TRI MIN,TRI.MIN/JUL21,2020-11-25,219.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-26,197.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-26,186.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-26,169.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-26,172.5
MAI Dolar MATba,MAI.ROS/DIC21,2020-11-26,178.6
MAI MIN,MAI.MIN/DIC20,2020-11-26,197.0
MAI MIN,MAI.MIN/ABR21,2020-11-26,186.0
MAI MIN,MAI.MIN/JUL21,2020-11-26,169.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-26,345.5
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-11-26,335.0
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-26,312.5
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-26,307.2
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-26,310.5
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-26,320.0
SOJ MIN,SOJ.MIN/ENE21,2020-11-26,345.5
SOJ MIN,SOJ.MIN/MAY21,2020-11-26,307.2
SOJ MIN,SOJ.MIN/JUL21,2020-11-26,310.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-26,216.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-26,217.3
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-26,219.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-26,224.0
TRI MIN,TRI.MIN/ENE21,2020-11-26,217.3
TRI MIN,TRI.MIN/MAR21,2020-11-26,219.0
TRI MIN,TRI.MIN/JUL21,2020-11-26,224.0
CRN Matba,CRN.CME/ABR21,2020-11-27,172.1
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-27,197.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-27,184.6
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-27,166.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-27,169.5
MAI Dolar MATba,MAI.ROS/DIC21,2020-11-27,175.0
MAI MIN,MAI.MIN/DIC20,2020-11-27,197.0
MAI MIN,MAI.MIN/ABR21,2020-11-27,184.6
MAI MIN,MAI.MIN/JUL21,2020-11-27,166.5
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-27,347.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-27,307.1
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-27,310.5
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-27,319.4
SOJ MIN,SOJ.MIN/ENE21,2020-11-27,347.0
SOJ MIN,SOJ.MIN/MAY21,2020-11-27,307.1
SOJ MIN,SOJ.MIN/JUL21,2020-11-27,310.5
SOY Matba,SOY.CME/ABR21,2020-11-27,437.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-27,216.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-27,218.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-27,220.3
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-27,225.0
TRI MIN,TRI.MIN/ENE21,2020-11-27,218.0
TRI MIN,TRI.MIN/MAR21,2020-11-27,220.3
TRI MIN,TRI.MIN/JUL21,2020-11-27,226.5
TRI Pesos MATba,TRI.ROS.P/DIS20,2020-11-27,17530.0
CRN Matba,CRN.CME/ABR21,2020-11-30,169.6
CRN Matba,CRN.CME/JUN21,2020-11-30,170.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-11-30,197.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-11-30,182.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-11-30,162.8
MAI Dolar MATba,MAI.ROS/SEP21,2020-11-30,165.6
MAI Dolar MATba,MAI.ROS/DIC21,2020-11-30,171.2
MAI MIN,MAI.MIN/ABR21,2020-11-30,182.0
MAI MIN,MAI.MIN/JUL21,2020-11-30,162.8
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-11-30,340.1
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-11-30,302.9
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-11-30,299.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-11-30,303.0
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-11-30,306.7
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-11-30,311.4
SOJ MIN,SOJ.MIN/ENE21,2020-11-30,340.1
SOJ MIN,SOJ.MIN/MAY21,2020-11-30,299.5
SOJ MIN,SOJ.MIN/JUL21,2020-11-30,303.0
SOY Matba,SOY.CME/DIC20,2020-11-30,430.3
SOY Matba,SOY.CME/ABR21,2020-11-30,429.9
SOY Matba,SOY.CME/JUN21,2020-11-30,429.0
SOY Matba,SOY.CME/OCT21,2020-11-30,383.6
TRI Dolar MATba,TRI.ROS/DIC20,2020-11-30,215.1
TRI Dolar MATba,TRI.ROS/ENE21,2020-11-30,216.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-11-30,218.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-11-30,223.0
TRI MIN,TRI.MIN/ENE21,2020-11-30,216.5
TRI MIN,TRI.MIN/MAR21,2020-11-30,218.5
TRI MIN,TRI.MIN/JUL21,2020-11-30,223.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-01,199.5
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-01,185.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-01,182.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-01,163.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-01,166.2
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-01,172.2
MAI MIN,MAI.MIN/ABR21,2020-12-01,182.5
MAI MIN,MAI.MIN/JUL21,2020-12-01,163.5
MAI MIN,MAI.MIN/DIC21,2020-12-01,172.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-01,339.6
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-12-01,326.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-01,300.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-01,303.0
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-01,312.3
SOJ MIN,SOJ.MIN/ENE21,2020-12-01,339.6
SOJ MIN,SOJ.MIN/MAY21,2020-12-01,300.0
SOJ MIN,SOJ.MIN/JUL21,2020-12-01,303.0
SOY Matba,SOY.CME/DIC20,2020-12-01,428.1
SOY Matba,SOY.CME/ABR21,2020-12-01,427.9
SOY Matba,SOY.CME/JUN21,2020-12-01,426.0
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-01,217.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-01,217.2
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-01,220.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-01,223.8
TRI MIN,TRI.MIN/ENE21,2020-12-01,217.2
TRI MIN,TRI.MIN/MAR21,2020-12-01,220.0
TRI MIN,TRI.MIN/JUL21,2020-12-01,223.8
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-02,197.5
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-02,184.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-02,181.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-02,163.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-02,165.5
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-02,171.5
MAI MIN,MAI.MIN/ABR21,2020-12-02,181.5
MAI MIN,MAI.MIN/JUL21,2020-12-02,163.0
MAI MIN,MAI.MIN/DIC21,2020-12-02,171.5
SOJ Dolar MATba,SOJ.ROS/DIC20,2020-12-02,335.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-02,334.0
SOJ Dolar MATba,SOJ.ROS/FEB21,2020-12-02,320.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-02,298.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-02,300.9
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-02,310.0
SOJ MIN,SOJ.MIN/ENE21,2020-12-02,334.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-02,298.0
SOJ MIN,SOJ.MIN/JUL21,2020-12-02,300.9
SOY Matba,SOY.CME/DIC20,2020-12-02,424.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-02,220.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-02,220.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-02,222.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-02,227.0
TRI MIN,TRI.MIN/ENE21,2020-12-02,220.5
TRI MIN,TRI.MIN/MAR21,2020-12-02,222.5
TRI MIN,TRI.MIN/JUL21,2020-12-02,227.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-03,198.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-03,181.9
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-03,164.1
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-03,167.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-03,172.2
MAI MIN,MAI.MIN/ABR21,2020-12-03,181.9
MAI MIN,MAI.MIN/JUL21,2020-12-03,164.1
MAI MIN,MAI.MIN/DIC21,2020-12-03,172.2
SOJ Dolar MATba,SOJ.ROS/DIC20,2020-12-03,336.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-03,337.5
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-03,300.5
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-03,304.0
SOJ Dolar MATba,SOJ.ROS/SEP21,2020-12-03,308.3
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-03,312.0
SOJ MIN,SOJ.MIN/ENE21,2020-12-03,337.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-03,303.5
SOJ MIN,SOJ.MIN/JUL21,2020-12-03,304.0
SOY Matba,SOY.CME/DIC20,2020-12-03,429.3
SOY Matba,SOY.CME/JUN21,2020-12-03,428.5
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-03,218.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-03,219.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-03,221.0
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-03,224.6
TRI MIN,TRI.MIN/ENE21,2020-12-03,218.0
TRI MIN,TRI.MIN/MAR21,2020-12-03,221.0
TRI MIN,TRI.MIN/JUL21,2020-12-03,224.6
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-04,199.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-04,182.2
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-04,164.0
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-04,166.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-04,172.0
MAI MIN,MAI.MIN/ABR21,2020-12-04,182.2
MAI MIN,MAI.MIN/JUL21,2020-12-04,164.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-04,332.5
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-04,304.9
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-04,302.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-04,305.4
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-04,314.0
SOJ MIN,SOJ.MIN/ENE21,2020-12-04,332.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-04,302.0
SOY Matba,SOY.CME/DIC20,2020-12-04,427.4
SOY Matba,SOY.CME/JUN21,2020-12-04,426.0
SOY Matba,SOY.CME/OCT21,2020-12-04,381.2
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-04,220.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-04,220.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-04,222.5
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-04,225.5
TRI MIN,TRI.MIN/ENE21,2020-12-04,220.5
TRI MIN,TRI.MIN/MAR21,2020-12-04,222.5
TRI MIN,TRI.MIN/JUL21,2020-12-04,225.5
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-09,201.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-09,182.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-09,164.3
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-09,172.0
MAI MIN,MAI.MIN/ABR21,2020-12-09,182.5
MAI MIN,MAI.MIN/JUL21,2020-12-09,164.3
MAI MIN,MAI.MIN/DIC21,2020-12-09,172.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-09,326.5
SOJ Dolar MATba,SOJ.ROS/MAR21,2020-12-09,300.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-09,299.9
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-09,303.0
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-09,311.0
SOJ MIN,SOJ.MIN/ENE21,2020-12-09,326.5
SOJ MIN,SOJ.MIN/MAY21,2020-12-09,299.9
SOJ MIN,SOJ.MIN/JUL21,2020-12-09,303.0
SOY Matba,SOY.CME/DIC20,2020-12-09,425.7
SOY Matba,SOY.CME/JUN21,2020-12-09,426.9
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-09,218.5
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-09,217.5
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-09,219.6
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-09,222.0
TRI MIN,TRI.MIN/ENE21,2020-12-09,217.5
TRI MIN,TRI.MIN/MAR21,2020-12-09,219.6
TRI MIN,TRI.MIN/JUL21,2020-12-09,222.0
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-10,202.0
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-10,185.0
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-10,167.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-10,169.5
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-10,175.0
MAI MIN,MAI.MIN/ABR21,2020-12-10,185.0
MAI MIN,MAI.MIN/JUL21,2020-12-10,167.5
MAI MIN,MAI.MIN/DIC21,2020-12-10,175.0
SOF MATba,SEF.ROS/MAY21,2020-12-10,300.0
SOJ Dolar MATba,SOJ.ROS/ENE21,2020-12-10,326.0
SOJ Dolar MATba,SOJ.ROS/MAY21,2020-12-10,302.0
SOJ Dolar MATba,SOJ.ROS/JUL21,2020-12-10,305.0
SOJ Dolar MATba,SOJ.ROS/NOV21,2020-12-10,312.2
SOJ MIN,SOJ.MIN/ENE21,2020-12-10,326.0
SOJ MIN,SOJ.MIN/MAY21,2020-12-10,302.0
SOJ MIN,SOJ.MIN/JUL21,2020-12-10,308.5
SOY Matba,SOY.CME/DIC20,2020-12-10,424.5
SOY Matba,SOY.CME/ABR21,2020-12-10,426.6
SOY Matba,SOY.CME/JUN21,2020-12-10,427.9
TRI Dolar MATba,TRI.ROS/DIC20,2020-12-10,227.0
TRI Dolar MATba,TRI.ROS/ENE21,2020-12-10,227.0
TRI Dolar MATba,TRI.ROS/MAR21,2020-12-10,227.7
TRI Dolar MATba,TRI.ROS/JUL21,2020-12-10,230.0
TRI MIN,TRI.MIN/ENE21,2020-12-10,227.0
TRI MIN,TRI.MIN/MAR21,2020-12-10,227.7
TRI MIN,TRI.MIN/JUL21,2020-12-10,230.0
CRN Matba,CRN.CME/JUN21,2020-12-11,169.2
MAI Dolar MATba,MAI.ROS/DIC20,2020-12-11,202.0
MAI Dolar MATba,MAI.ROS/MAR21,2020-12-11,186.5
MAI Dolar MATba,MAI.ROS/ABR21,2020-12-11,185.5
MAI Dolar MATba,MAI.ROS/JUL21,2020-12-11,168.5
MAI Dolar MATba,MAI.ROS/SEP21,2020-12-11,170.0
MAI Dolar MATba,MAI.ROS/DIC21,2020-12-11,176.0
